state,raw_county_data_2015,violent_crime_2015,murder_and_nonnegligent_manslaughter_2015,rape_2015,robbery_2015,aggravated_assault_2015,property_crime_2015,burglary_2015,larceny_theft_2015,motor_vehicle_theft_2015,arson_2015,state/county_type_2015,notice_num_1_2015,notice_num_2_2015,notice_1_2015,notice_2_2015,county,area,loc_abbrev_x,raw_county_data_2016,violent_crime_2016,murder_and_nonnegligent_manslaughter_2016,rape_2016,robbery_2016,aggravated_assault_2016,property_crime_2016,burglary_2016,larceny_theft_2016,motor_vehicle_theft_2016,arson_2016,state/county_type_2016,notice_num_1_2016,notice_num_2_2016,notice_1_2016,notice_2_2016,loc_abbrev_y,raw_county_data_2017,violent_crime_2017,murder_and_nonnegligent_manslaughter_2017,rape_2017,robbery_2017,aggravated_assault_2017,property_crime_2017,burglary_2017,larceny_theft_2017,motor_vehicle_theft_2017,arson_2017,state/county_type_2017,notice_num_1_2017,notice_num_2_2017,notice_1_2017,notice_2_2017,loc_abbrev,raw_county_data,popestimate2010,popestimate2011,popestimate2012,popestimate2013,popestimate2014,popestimate2015,popestimate2016,popestimate2017,fmr0_2015,fmr1_2015,fmr2_2015,fmr3_2015,fmr4_2015,fmr0_2016,fmr1_2016,fmr2_2016,fmr3_2016,fmr4_2016,fmr0_2017,fmr1_2017,fmr2_2017,fmr3_2017,fmr4_2017,avg_fmr_2017,avg_fmr_2016,avg_fmr_2015,avg_fmr_est,income_2015,income_2016,income_2017,employed_2007,unemployed_2007,employed_2008,unemployed_2008,employed_2009,unemployed_2009,employed_2010,unemployed_2010,employed_2011,unemployed_2011,employed_2012,unemployed_2012,employed_2013,unemployed_2013,employed_2014,unemployed_2014,employed_2015,unemployed_2015,employed_2016,unemployed_2016,employed_2017,unemployed_2017,geographical_area_(sq_mi),housing_density_(per_sq_mi),crime_severity_2015,crime_severity_2016,crime_severity_2017,crime_severity,population_density_est_2015,population_density_est_2016,population_density_est_2017,population_density_est,crime_severity_by_pop_density,total_county_geographical_area_by_state_(sq_mi),state_population_density_est_2015,state_population_density_est_2016,state_population_density_est_2017,state_population_density_est,state_crime_severity_2015,state_crime_severity_2016,state_crime_severity_2017,state_crime_severity,state_crime_severity_by_pop_density,avg_unemployement_rate,avg_income,employment_pct
Nebraska,,9.0,0.0,1.0,1.0,7.0,14.0,8.0,10.0,3.0,,,,,,,Garfield,"Garfield, Nebraska",,Garfield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NEBRASKA - Nonmetropolitan Counties,,,,,"G, Nebraska",,4.0,0.0,3.0,0.0,1.0,4.0,2.0,2.0,1.0,,,,,,,,Garfield,2036.0,2011.0,1995.0,2023.0,2000.0,2015.0,2001.0,2016.0,433.0,481.0,642.0,800.0,858.0,436.0,500.0,669.0,830.0,917.0,436.0,500.0,669.0,830.0,917.0,729.0,729.0,695.25,717.75,56527.0,52215.0,44411.0,1011.0,26.0,1027.0,27.0,1054.0,32.0,1165.0,37.0,1165.0,41.0,1183.0,37.0,1193.0,38.0,1170.0,31.0,1165.0,29.0,1125.0,29.0,1121.0,29.0,571.38,2.1,262.49,0.0,116.58000000000001,126.35666666666668,3.526549756729322,3.5020476740522946,3.528299905491967,3.518965778757861,35.90733033819629,63748.15999999998,29.071427316490396,29.291433666477598,29.487988359193434,29.283616447387143,35123.95999999999,37135.91,48236.42000000001,40165.43,1371.6007403717992,,51051.0,0.9751215062746649
Nebraska,,3.0,0.0,1.0,0.0,3.0,21.0,13.0,14.0,4.0,,,,,,,Thurston,"Thurston, Nebraska",,Thurston,6.0,0.0,0.0,1.0,5.0,16.0,3.0,7.0,6.0,1.0,NEBRASKA - Nonmetropolitan Counties,,,,,"T, Nebraska",Thurston,0.0,0.0,0.0,0.0,0.0,11.0,5.0,3.0,3.0,1.0,NEBRASKA - Nonmetropolitan Counties,,,,,"T, Nebraska",Thurston,6970.0,6904.0,6926.0,6875.0,6963.0,7073.0,7140.0,7223.0,409.0,449.0,607.0,756.0,811.0,411.0,471.0,631.0,783.0,865.0,411.0,471.0,631.0,783.0,865.0,687.5,687.5,655.75,676.9166666666666,46643.0,43345.0,44034.0,2793.0,195.0,2793.0,202.0,2828.0,332.0,2762.0,292.0,2804.0,318.0,2872.0,274.0,2867.0,238.0,2836.0,184.0,2812.0,158.0,2830.0,145.0,2839.0,149.0,396.08,6.1,200.34,190.25,53.800000000000004,148.13000000000002,17.857503534639466,18.026661280549384,18.23621490607958,18.040126573756144,8.211139727561113,63748.15999999998,29.071427316490396,29.291433666477598,29.487988359193434,29.283616447387143,35123.95999999999,37135.91,48236.42000000001,40165.43,1371.6007403717992,,44674.0,0.9493985732705316
Nebraska,,4.0,0.0,1.0,0.0,3.0,49.0,33.0,42.0,10.0,,,,,,,Webster,"Webster, Nebraska",,Webster,2.0,0.0,0.0,0.0,2.0,11.0,2.0,5.0,4.0,0.0,NEBRASKA - Nonmetropolitan Counties,,,,,"W, Nebraska",Webster,0.0,0.0,0.0,0.0,0.0,39.0,18.0,16.0,5.0,,NEBRASKA - Nonmetropolitan Counties,,,,,"W, Nebraska",Webster,3809.0,3757.0,3734.0,3643.0,3645.0,3591.0,3582.0,3524.0,409.0,512.0,607.0,894.0,1075.0,411.0,471.0,631.0,814.0,865.0,411.0,471.0,631.0,814.0,865.0,695.25,695.25,772.0,720.8333333333335,51992.0,47566.0,45805.0,1744.0,59.0,1730.0,60.0,1743.0,70.0,1623.0,82.0,1656.0,80.0,1683.0,64.0,1680.0,68.0,1669.0,58.0,1664.0,61.0,1655.0,54.0,1619.0,50.0,575.04,3.3,408.5,91.65,190.68,230.27666666666664,6.244782971619366,6.229131886477463,6.128269337785198,6.200728065294009,37.13703685145367,63748.15999999998,29.071427316490396,29.291433666477598,29.487988359193434,29.283616447387143,35123.95999999999,37135.91,48236.42000000001,40165.43,1371.6007403717992,,48454.333333333336,0.967694065682219
New Hampshire,,6.0,0.0,1.0,1.0,5.0,6.0,3.0,3.0,1.0,,,,,,,Strafford,"Strafford, New Hampshire",,Strafford,4.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,NEW HAMPSHIRE - Metropolitan Counties,,,,,"S, New Hampshire",Strafford,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,NEW HAMPSHIRE - Metropolitan Counties,,,,,"S, New Hampshire",Strafford,123180.0,123976.0,124445.0,124622.0,126003.0,126253.0,127270.0,128613.0,718.0,837.0,1064.0,1458.0,1521.0,842.0,882.0,1107.0,1491.0,1680.0,842.0,882.0,1107.0,1491.0,1680.0,1290.0,1290.0,1220.0,1266.6666666666667,45947.0,47304.0,49339.0,65980.0,2226.0,67148.0,2524.0,65425.0,4321.0,65627.0,3943.0,65927.0,3687.0,66264.0,3790.0,66729.0,3422.0,67676.0,2817.0,68727.0,2212.0,70097.0,1835.0,70660.0,1703.0,384.0,140.1,160.59,93.81,58.44,104.28000000000002,328.7838541666667,331.4322916666667,334.9296875,331.71527777777777,0.3143659848849625,5606.64,140.62593638970932,141.21327568739923,142.26024856241884,141.36648687984245,1015.1800000000002,1069.75,681.48,922.1366666666668,6.523021736053023,,47530.0,0.9732579832854958
New Hampshire,,5.0,0.0,1.0,0.0,4.0,12.0,4.0,7.0,2.0,,,,,,,Grafton,"Grafton, New Hampshire",,Grafton,3.0,0.0,2.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,NEW HAMPSHIRE - Nonmetropolitan Counties,,,,,"G, New Hampshire",Grafton,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,NEW HAMPSHIRE - Nonmetropolitan Counties,,,,,"G, New Hampshire",Grafton,89107.0,89066.0,89251.0,89447.0,89425.0,88831.0,89311.0,89386.0,943.0,965.0,1213.0,1523.0,1693.0,703.0,750.0,965.0,1216.0,1361.0,703.0,750.0,965.0,1216.0,1361.0,1073.0,1073.0,1348.5,1164.8333333333333,56031.0,57554.0,59356.0,46858.0,1426.0,47257.0,1536.0,46380.0,2508.0,46004.0,2319.0,46563.0,2172.0,46564.0,2167.0,46323.0,2044.0,46716.0,1668.0,47113.0,1330.0,47276.0,1145.0,47437.0,1058.0,1749.55,29.9,163.35000000000002,93.16999999999999,34.49,97.00333333333333,50.77362750421537,51.047983767254436,51.090851933354294,50.970821068274695,1.9031149842259503,5606.64,140.62593638970932,141.21327568739923,142.26024856241884,141.36648687984245,1015.1800000000002,1069.75,681.48,922.1366666666668,6.523021736053023,,57647.0,0.9756938686610693
New Mexico,,91.0,1.0,18.0,11.0,68.0,534.0,288.0,372.0,56.0,,,,,,,Santa Fe,"Santa Fe, New Mexico",,Santa Fe,111.0,1.0,17.0,13.0,89.0,656.0,397.0,257.0,2.0,,NEW MEXICO - Metropolitan Counties,,,,,"S, New Mexico",Santa Fe,74.0,0.0,3.0,5.0,66.0,494.0,272.0,222.0,0.0,,NEW MEXICO - Metropolitan Counties,,,,,"S, New Mexico",Santa Fe,144523.0,145442.0,146169.0,146616.0,146983.0,147276.0,147943.0,148750.0,739.0,804.0,953.0,1278.0,1366.0,723.0,782.0,943.0,1252.0,1314.0,723.0,782.0,943.0,1252.0,1314.0,1072.75,1072.75,1100.25,1081.9166666666667,52257.0,54324.0,55553.0,75672.0,2346.0,75237.0,2935.0,71479.0,5022.0,69245.0,5044.0,69047.0,4584.0,69401.0,4257.0,69131.0,4088.0,68704.0,3956.0,68976.0,3889.0,68999.0,3856.0,69133.0,3718.0,1910.87,37.3,4966.200000000001,5566.170000000001,3871.84,4801.403333333335,77.07274696865827,77.42180263440214,77.84412335742358,77.44622432016133,61.99660958918304,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,54044.666666666664,0.9475548673577778
New Mexico,,48.0,1.0,12.0,6.0,36.0,340.0,138.0,228.0,33.0,,,,,,,Lea,"Lea, New Mexico",,Lea,22.0,1.0,12.0,2.0,14.0,384.0,135.0,215.0,34.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"L, New Mexico",Lea,31.0,0.0,3.0,1.0,27.0,291.0,107.0,155.0,29.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"L, New Mexico",Lea,64594.0,64990.0,66156.0,68173.0,69757.0,70985.0,69850.0,68759.0,525.0,528.0,715.0,909.0,962.0,548.0,552.0,739.0,944.0,1030.0,548.0,552.0,739.0,944.0,1030.0,816.25,816.25,778.5,803.6666666666665,41434.0,34494.0,37419.0,26999.0,687.0,28442.0,836.0,26092.0,2237.0,24223.0,2078.0,25729.0,1520.0,26988.0,1337.0,27998.0,1312.0,29369.0,1350.0,27941.0,1842.0,24962.0,2538.0,25744.0,1810.0,4394.2,5.7,2862.1600000000003,2441.7100000000005,2029.48,2444.4500000000003,16.154248782486004,15.895953757225435,15.647671931182014,15.899291490297818,153.74584468066834,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,37782.333333333336,0.9267241787292934
New Mexico,,32.0,0.0,6.0,3.0,24.0,131.0,59.0,75.0,12.0,,,,,,,Lincoln,"Lincoln, New Mexico",,Lincoln,23.0,0.0,5.0,0.0,19.0,102.0,48.0,49.0,5.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"L, New Mexico",Lincoln,26.0,1.0,1.0,0.0,24.0,81.0,43.0,33.0,5.0,,NEW MEXICO - Nonmetropolitan Counties,,,,,"L, New Mexico",Lincoln,20450.0,20400.0,20188.0,19953.0,19568.0,19276.0,19294.0,19395.0,488.0,606.0,820.0,1021.0,1096.0,540.0,654.0,875.0,1113.0,1401.0,540.0,654.0,875.0,1113.0,1401.0,1010.75,1010.75,885.75,969.0833333333335,41160.0,40289.0,41111.0,10547.0,336.0,10657.0,392.0,10249.0,636.0,8682.0,704.0,8493.0,617.0,8379.0,585.0,8237.0,567.0,8278.0,530.0,8157.0,498.0,8056.0,510.0,8179.0,478.0,4831.31,3.6,1330.4,984.54,933.62,1082.8533333333332,3.9898081472726856,3.9935338448578124,4.014439147974358,3.999260380034952,270.7633988372294,116900.46999999997,17.491392464033723,17.514950966407582,17.53451461743482,17.513619349292043,89917.30000000002,96353.45,104563.01999999997,96944.58999999998,5535.382953490924,,40853.333333333336,0.94256928846228
New York,,34.0,1.0,5.0,4.0,26.0,313.0,81.0,210.0,26.0,,,,,,,Putnam,"Putnam, New York",,Putnam,16.0,0.0,3.0,4.0,9.0,291.0,44.0,243.0,4.0,0.0,NEW YORK - Metropolitan Counties,,,,,"P, New York",Putnam,19.0,0.0,4.0,3.0,12.0,264.0,51.0,211.0,2.0,0.0,NEW YORK - Metropolitan Counties,,,,,"P, New York",Putnam,99670.0,99859.0,99723.0,99751.0,99667.0,99473.0,99107.0,99323.0,1196.0,1249.0,1481.0,1904.0,2134.0,1293.0,1357.0,1571.0,2021.0,2224.0,1293.0,1357.0,1571.0,2021.0,2224.0,1793.25,1793.25,1692.0,1759.5,59442.0,60541.0,63469.0,53787.0,1886.0,53581.0,2484.0,51328.0,3682.0,48807.0,3787.0,47980.0,3627.0,47899.0,3704.0,48251.0,3120.0,48012.0,2476.0,48735.0,2168.0,48994.0,2030.0,49150.0,2183.0,246.25,166.0,2234.89,1702.6599999999996,1645.43,1860.993333333333,403.951269035533,402.46497461928936,403.3421319796954,403.2527918781727,4.61495461609987,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,61150.666666666664,0.9583659135785517
New York,,37.0,1.0,6.0,4.0,28.0,424.0,111.0,311.0,36.0,,,,,,,Cortland,"Cortland, New York",,Cortland,7.0,0.0,4.0,2.0,1.0,246.0,43.0,203.0,0.0,0.0,NEW YORK - Nonmetropolitan Counties,,,,,"C, New York",Cortland,18.0,0.0,13.0,2.0,3.0,407.0,73.0,332.0,2.0,1.0,NEW YORK - Nonmetropolitan Counties,,,,,"C, New York",Cortland,49277.0,49373.0,49024.0,48912.0,48742.0,48294.0,47934.0,47786.0,594.0,603.0,751.0,970.0,1004.0,582.0,609.0,741.0,959.0,1016.0,582.0,609.0,741.0,959.0,1016.0,831.25,831.25,832.0,831.5,37452.0,37616.0,39465.0,22508.0,1229.0,22623.0,1545.0,22088.0,2216.0,22304.0,2171.0,22284.0,2057.0,22365.0,2111.0,22426.0,1882.0,22220.0,1545.0,22028.0,1375.0,21822.0,1317.0,21746.0,1357.0,501.52,41.3,2901.2300000000005,1327.1000000000001,2361.46,2196.596666666667,96.29526240229703,95.57744456851172,95.28234168128888,95.7183495506992,22.948543063868794,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,38177.666666666664,0.9418643315234623
New York,,15.0,0.0,1.0,1.0,12.0,47.0,15.0,25.0,5.0,,,,,,,Essex,"Essex, New York",,Essex,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,NEW YORK - Nonmetropolitan Counties,,,,,"E, New York",,9.0,0.0,4.0,0.0,1.0,21.0,6.0,13.0,1.0,,,,,,,,Essex,39353.0,39269.0,38884.0,38621.0,38380.0,38196.0,38014.0,37956.0,553.0,650.0,834.0,1039.0,1287.0,532.0,681.0,844.0,1047.0,1157.0,532.0,681.0,844.0,1047.0,1157.0,932.25,932.25,952.5,939.0,40075.0,41374.0,43857.0,17506.0,1051.0,17375.0,1242.0,16672.0,1671.0,17021.0,1715.0,16546.0,1655.0,16437.0,1739.0,16615.0,1498.0,16414.0,1212.0,16363.0,1046.0,16428.0,926.0,16348.0,962.0,1916.23,14.3,507.44000000000005,28.259999999999998,257.68,264.46000000000004,19.932889058202825,19.837910897961102,19.807643132609343,19.85948102959109,13.316561475395478,53594.94,207.71746362623037,207.41321848667056,207.51770596254048,207.5494626918138,327202.24999999994,314845.7300000002,299250.1700000001,313766.0500000001,1511.7651760241138,,41768.666666666664,0.9436606223506173
North Carolina,,265.0,5.0,38.0,39.0,194.0,2055.0,516.0,1465.0,136.0,,,,,,,Forsyth,"Forsyth, North Carolina",,Forsyth,276.0,2.0,38.0,40.0,221.0,2168.0,551.0,1508.0,109.0,19.0,NORTH CAROLINA - Metropolitan Counties,,,,,"F, North Carolina",Forsyth,286.0,0.0,34.0,42.0,217.0,2105.0,459.0,1494.0,152.0,12.0,NORTH CAROLINA - Metropolitan Counties7,,,,,"F, North Carolina",Forsyth,351421.0,354835.0,357937.0,361000.0,364956.0,367922.0,371614.0,376320.0,540.0,561.0,687.0,991.0,1046.0,556.0,569.0,698.0,974.0,1105.0,556.0,569.0,698.0,974.0,1105.0,836.5,836.5,821.25,831.4166666666665,44982.0,45192.0,46888.0,165850.0,7599.0,167023.0,9930.0,162229.0,16949.0,155453.0,17549.0,156559.0,17062.0,160794.0,15616.0,164068.0,13380.0,166674.0,10653.0,169830.0,9899.0,173578.0,8877.0,176075.0,8159.0,412.7,384.4,15489.75,16171.03,15784.029999999999,15814.936666666666,891.4998788466198,900.4458444390599,911.8488005815362,901.264841289072,17.54749097284954,42280.33999999998,186.34083831870802,188.4272690333144,190.62715673525813,188.46508802909352,446608.93000000005,442359.5399999999,458525.1800000001,449164.55000000005,2383.2772143489096,,45687.333333333336,0.9506611566673815
North Carolina,,144.0,2.0,22.0,19.0,107.0,863.0,339.0,565.0,75.0,,,,,,,Franklin,"Franklin, North Carolina",,Franklin,69.0,4.0,21.0,9.0,49.0,889.0,376.0,451.0,62.0,6.0,NORTH CAROLINA - Metropolitan Counties,,,,,"F, North Carolina",Franklin,141.0,5.0,22.0,9.0,65.0,790.0,309.0,421.0,60.0,6.0,NORTH CAROLINA - Metropolitan Counties7,,,,,"F, North Carolina",Franklin,60825.0,60964.0,61417.0,62105.0,62738.0,63659.0,64659.0,66168.0,663.0,774.0,918.0,1189.0,1477.0,644.0,818.0,947.0,1228.0,1513.0,644.0,818.0,947.0,1228.0,1513.0,1126.5,1126.5,1089.5,1114.1666666666667,32399.0,33325.0,34302.0,25737.0,1193.0,26024.0,1720.0,24796.0,2837.0,24907.0,3047.0,24963.0,2978.0,25436.0,2729.0,25905.0,2333.0,26458.0,1846.0,27014.0,1701.0,27784.0,1531.0,28716.0,1406.0,494.5,54.1,7428.709999999999,5994.210000000001,6408.14,6610.3533333333335,128.7340748230536,130.75631951466127,133.80788675429727,131.0994270306707,50.42244259226885,42280.33999999998,186.34083831870802,188.4272690333144,190.62715673525813,188.46508802909352,446608.93000000005,442359.5399999999,458525.1800000001,449164.55000000005,2383.2772143489096,,33342.0,0.9472866657169722
North Carolina,,11.0,2.0,1.0,1.0,8.0,487.0,472.0,774.0,157.0,,,,,,,Gaston,"Gaston, North Carolina",,Gaston,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,NORTH CAROLINA - Metropolitan Counties,,,,,"G, North Carolina",Gaston County Police Department,0.0,2.0,0.0,14.0,161.0,1070.0,374.0,586.0,110.0,20.0,NORTH CAROLINA - Metropolitan Counties7,,,,,"G, North Carolina",Gaston,206127.0,206951.0,207963.0,209285.0,210694.0,213182.0,216903.0,220182.0,636.0,701.0,831.0,1120.0,1389.0,653.0,745.0,864.0,1173.0,1469.0,653.0,745.0,864.0,1173.0,1469.0,1062.75,1062.75,1010.25,1045.25,37711.0,38261.0,39578.0,92055.0,5537.0,92132.0,7497.0,86084.0,13748.0,87571.0,13678.0,88559.0,11916.0,90442.0,10555.0,91777.0,9030.0,93969.0,6871.0,96604.0,6177.0,99912.0,5624.0,103677.0,5021.0,364.1,249.1,4821.400000000001,292.2,6909.86,4007.8199999999997,585.5039824224114,595.7237022795935,604.7294699258445,595.3190515426164,6.732221973435528,42280.33999999998,186.34083831870802,188.4272690333144,190.62715673525813,188.46508802909352,446608.93000000005,442359.5399999999,458525.1800000001,449164.55000000005,2383.2772143489096,,38516.666666666664,0.9468064229116763
North Carolina,,81.0,1.0,14.0,10.0,60.0,498.0,153.0,296.0,39.0,,,,,,,Nash,"Nash, North Carolina",,Nash,70.0,2.0,13.0,5.0,52.0,425.0,183.0,218.0,24.0,2.0,NORTH CAROLINA - Metropolitan Counties,,,,,"N, North Carolina",,73.0,1.0,14.0,7.0,57.0,397.0,118.0,234.0,29.0,,,,,,,,Nash,95782.0,95749.0,95206.0,94445.0,94253.0,93929.0,94008.0,93991.0,530.0,533.0,659.0,899.0,948.0,536.0,540.0,671.0,908.0,1010.0,536.0,540.0,671.0,908.0,1010.0,782.25,782.25,759.75,774.75,38745.0,39123.0,40299.0,43912.0,2458.0,43428.0,3458.0,41655.0,5704.0,41495.0,5958.0,41064.0,5855.0,40796.0,5314.0,40644.0,4689.0,40720.0,3531.0,40670.0,3195.0,40996.0,2885.0,40912.0,2672.0,542.77,78.2,4067.8399999999997,3558.31,3438.54,3688.2299999999996,173.0548851262966,173.20043480664003,173.16911398935093,173.14147797409586,21.30182809547118,42280.33999999998,186.34083831870802,188.4272690333144,190.62715673525813,188.46508802909352,446608.93000000005,442359.5399999999,458525.1800000001,449164.55000000005,2383.2772143489096,,39389.0,0.9333699965543044
North Carolina,,80.0,1.0,11.0,10.0,60.0,427.0,188.0,268.0,39.0,,,,,,,Person,"Person, North Carolina",,Person,49.0,6.0,10.0,3.0,37.0,294.0,133.0,149.0,12.0,2.0,NORTH CAROLINA - Metropolitan Counties,,,,,"P, North Carolina",Person,72.0,1.0,14.0,6.0,51.0,346.0,163.0,165.0,18.0,2.0,NORTH CAROLINA - Metropolitan Counties7,,,,,"P, North Carolina",Person,39406.0,39512.0,39176.0,39240.0,39117.0,39191.0,39283.0,39370.0,453.0,490.0,663.0,826.0,950.0,457.0,499.0,648.0,804.0,914.0,457.0,499.0,648.0,804.0,914.0,716.25,716.25,732.25,721.5833333333335,34997.0,35400.0,36722.0,17593.0,1268.0,17646.0,1369.0,17022.0,2169.0,16386.0,2318.0,16347.0,2213.0,16365.0,2029.0,16445.0,1845.0,16551.0,1394.0,16670.0,1214.0,17029.0,987.0,17466.0,855.0,404.08,46.4,3867.2799999999997,2645.6100000000006,3176.6499999999996,3229.846666666667,96.98822015442487,97.21589784201149,97.43120174222926,97.21177324622188,33.22485084688232,42280.33999999998,186.34083831870802,188.4272690333144,190.62715673525813,188.46508802909352,446608.93000000005,442359.5399999999,458525.1800000001,449164.55000000005,2383.2772143489096,,35706.333333333336,0.9435552333988965
North Carolina,,127.0,2.0,20.0,16.0,94.0,855.0,257.0,555.0,63.0,,,,,,,Stokes,"Stokes, North Carolina",,Stokes,45.0,1.0,19.0,0.0,44.0,772.0,216.0,514.0,42.0,1.0,NORTH CAROLINA - Metropolitan Counties,,,,,"S, North Carolina",Stokes,124.0,2.0,20.0,2.0,71.0,763.0,216.0,488.0,59.0,2.0,NORTH CAROLINA - Metropolitan Counties7,,,,,"S, North Carolina",Stokes,47349.0,47151.0,46737.0,46526.0,46333.0,46153.0,45891.0,45717.0,540.0,561.0,687.0,991.0,1046.0,556.0,569.0,698.0,974.0,1105.0,556.0,569.0,698.0,974.0,1105.0,836.5,836.5,821.25,831.4166666666665,33568.0,34079.0,35584.0,22765.0,1042.0,22690.0,1397.0,21012.0,2488.0,20244.0,2603.0,20163.0,2344.0,20309.0,2082.0,20437.0,1743.0,20465.0,1323.0,20620.0,1184.0,20806.0,1044.0,21087.0,947.0,455.63,48.8,6800.4,4910.88,5962.92,5891.399999999999,101.29491034391941,100.71988236068741,100.33799354739591,100.7842620840009,58.45555524422731,42280.33999999998,186.34083831870802,188.4272690333144,190.62715673525813,188.46508802909352,446608.93000000005,442359.5399999999,458525.1800000001,449164.55000000005,2383.2772143489096,,34410.333333333336,0.9516462280956072
North Carolina,,54.0,1.0,8.0,6.0,41.0,298.0,97.0,175.0,24.0,,,,,,,Ashe,"Ashe, North Carolina",,Ashe,24.0,0.0,7.0,0.0,21.0,197.0,73.0,110.0,14.0,0.0,NORTH CAROLINA - Nonmetropolitan Counties,,,,,"A, North Carolina",,46.0,1.0,11.0,2.0,23.0,215.0,70.0,126.0,18.0,,,,,,,,Ashe,27231.0,27008.0,26957.0,26889.0,26838.0,26727.0,26754.0,26957.0,441.0,482.0,632.0,787.0,845.0,477.0,484.0,648.0,910.0,961.0,477.0,484.0,648.0,910.0,961.0,750.75,750.75,686.5,729.3333333333335,33447.0,34389.0,35707.0,12423.0,655.0,11710.0,841.0,11042.0,1505.0,12100.0,1622.0,11795.0,1450.0,11810.0,1376.0,11676.0,1179.0,11564.0,852.0,11569.0,741.0,11896.0,599.0,12178.0,531.0,429.27,40.7,2556.45,1501.64,1924.37,1994.1533333333334,62.26151373261584,62.32441120972815,62.79730705616512,62.46107733283637,31.926335863646536,42280.33999999998,186.34083831870802,188.4272690333144,190.62715673525813,188.46508802909352,446608.93000000005,442359.5399999999,458525.1800000001,449164.55000000005,2383.2772143489096,,34514.333333333336,0.9500281487133072
North Carolina,,207.0,2.0,26.0,29.0,152.0,1059.0,558.0,651.0,121.0,,,,,,,Columbus,"Columbus, North Carolina",,Columbus,72.0,2.0,23.0,13.0,53.0,1004.0,523.0,416.0,65.0,2.0,NORTH CAROLINA - Nonmetropolitan Counties,,,,,"C, North Carolina",Columbus,201.0,3.0,28.0,15.0,91.0,1014.0,547.0,398.0,69.0,5.0,NORTH CAROLINA - Nonmetropolitan Counties7,,,,,"C, North Carolina",Columbus,57972.0,57693.0,57534.0,57088.0,56902.0,56686.0,56335.0,55936.0,511.0,516.0,632.0,787.0,845.0,467.0,519.0,648.0,823.0,948.0,467.0,519.0,648.0,823.0,948.0,734.5,734.5,695.0,721.3333333333335,29600.0,30605.0,31955.0,23037.0,1311.0,22294.0,1856.0,21287.0,3146.0,20943.0,3241.0,20734.0,3205.0,20341.0,2842.0,21604.0,2480.0,21066.0,1964.0,20907.0,1703.0,21125.0,1447.0,21079.0,1245.0,953.64,27.8,9964.310000000001,6649.79,8455.51,8356.536666666667,59.44171804873957,59.07365462858102,58.65525774925548,59.05687680885868,141.49980693549247,42280.33999999998,186.34083831870802,188.4272690333144,190.62715673525813,188.46508802909352,446608.93000000005,442359.5399999999,458525.1800000001,449164.55000000005,2383.2772143489096,,30720.0,0.9349345993589168
North Carolina,,50.0,1.0,10.0,6.0,38.0,262.0,94.0,155.0,22.0,,,,,,,Polk,"Polk, North Carolina",,Polk,16.0,1.0,9.0,1.0,11.0,255.0,78.0,161.0,16.0,1.0,NORTH CAROLINA - Nonmetropolitan Counties,,,,,"P, North Carolina",Polk,42.0,0.0,10.0,0.0,6.0,187.0,70.0,102.0,15.0,2.0,NORTH CAROLINA - Nonmetropolitan Counties7,,,,,"P, North Carolina",Polk,20480.0,20294.0,20255.0,20399.0,20382.0,20412.0,20421.0,20558.0,547.0,551.0,728.0,907.0,1210.0,547.0,551.0,737.0,915.0,1088.0,547.0,551.0,737.0,915.0,1088.0,822.75,822.75,849.0,831.5,41321.0,42075.0,43278.0,9370.0,331.0,9081.0,457.0,8589.0,858.0,7692.0,869.0,7657.0,787.0,7640.0,709.0,8091.0,575.0,7957.0,451.0,8220.0,441.0,8406.0,409.0,8567.0,377.0,238.54,48.1,2373.03,1671.84,1528.6399999999999,1857.8366666666668,85.57055420474553,85.60828372599984,86.1826108828708,85.78714960453873,21.656351507549967,42280.33999999998,186.34083831870802,188.4272690333144,190.62715673525813,188.46508802909352,446608.93000000005,442359.5399999999,458525.1800000001,449164.55000000005,2383.2772143489096,,42224.666666666664,0.9535109148114623
